host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP2A02,,,AFLG7,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HCA,,,AGREED_LIMIT_3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,AGREED_LIMIT_5,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1428,,,ALE_DET,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1D28,CONTIF Reports 28 - ClientesInstrumentos (Detail),,AMTTP,Amount Type,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1019,,,ANS_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP7CGL,,,AOD2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLF,,,APL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1CMV,,,APL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP2BAL,,,APL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNX,,,APL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1505,,,APP_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L15P,,,APP_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2717,,,APR_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0324,,,APR_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0318,,,APR_ONM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0306,,,APR_OTL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,APSRCD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1XGL,,,AQAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP7CGL,,,AQOA,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D1003,,,ASR_DSC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3220,,,BAL_VDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,BASIS,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2803,,,BCR_ACV,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3203,,,BCR_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0117,,,BCR_LNW,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1MRG,,,BDM19,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,BDMP31,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2921,,,BEN_NAM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L29A,,,BEN_NAM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2726,,,BLD_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1AMC,,,BLINEFR,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP2EAE,,,BLLRCE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLC,,,BLNRC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SCI,,,BNK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1TSA,,,BNK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PPM,,,BNK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNCO,,,BNK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,BPD3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1MRG,,,BRC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1FTP,,,BRC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1SA6M,,,BRCCTYC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D3603,,,BRH_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0121,,,BUS_OWN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0113,,,BUS_UNI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0105,,,BUS_UNI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0118,,,BUS_UNI,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP7ARK,,,CAM11,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP7ARK,,,CAM5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CAM8,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2428,,,CAR_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CBAF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNCO,,,CCT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP3MIS,,,CCT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1IPL,,,CCY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWXP2EAS,,,CCY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1LMT,,,CCY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1DRD,,,CDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1MVF,,,CDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1TPT,,,CDT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DMOP1COTB,COFF Transactions Datamart,,CDT,Processing Date,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWHP0CNT,,,CDT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,DWEP0REMWU,,,CDT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,COM21P,,,CELIFR,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP31001,,,CF1MDO,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP21001,,,CF1OVP,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP21001,,,CF1SCP,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFAL02,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFAL08,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP02101,,,CFAPAF,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFAPLD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP31001,,,CFCGNO,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFCISC,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFCOLB,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50001,,,CFHSCD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFINTT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP31001,,,CFLA07,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP31001,,,CFLA14,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP21001,,,CFLA74,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP21001,,,CFLB55,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP31001,,,CFLD25,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP50301,,,CFLF10,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP10301,,,CFTDCD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP80101,,,CFTPD6,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CFP80101,,,CFTRC5,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,ZCMSCH0P,,,CHSCCD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1FNP,,,CHUSER,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CRDEXA0P,,,CIAMOVRP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CPR,,,CLADR2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1FAT,,,CLADR4,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1A16,AUDIT - Interest rate changes,,CLCIF,Customer number ICBS,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2RLC,,,CLCIF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLV,,,CLCIF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1CHK,,,CLCIF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2CLI,,,CLCURL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CCCE,,,CLCURL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1D05,CONTIF Reports 05 - Interest Rates Dly (Detail),,CLCURL,Current Liabilities,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2CLH,,,CLCZIP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2OWN,,,CLNTID,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2CLY,,,CLTHI2,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,COP02001,,,CMDSC1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWAP1PUS,,,COL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0113,,,COM_GCD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0306,,,CON_LNM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0328,,,CON_MNM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D3621,,,CON_PHN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4SLN,,,COST_CNTR,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1607,,,COU_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CAS,,,COUDTIN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CPRE,,,CPAIS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CTY,,,CPAISN,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,COP02102,,,CPPRLV,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWZP2IMP,,,CPY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP2CUS,,,CPY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWXPP2EAS,,,CPY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CQCBST,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP4CLI,,,CR_FAC_SCNR_3_A,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,COP02301,,,CRAPVL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,CRDUBL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,CRSCPOSD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP8AGR,,,CSECW,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP7CDB,,,CSTA,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWHP1CNT,,,CTACAP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1IDW,,,CTAS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNEX,,,CTCLRS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNH,,,CTCLRS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNEF,,,CTCRISK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CTIDA,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNEX,,,CTIXRT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNCO,,,CTLTV,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWZP1IDW,,,CTMS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLN,,,CTNAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNTX,,,CTNDC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CTPRDD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLV,,,CTPRDN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNT,,,CTPYFT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1NEG,,,CTSDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNT,,,CTTERM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CNEF,,,CTWODT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,CTYB,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CUP01301,,,CUCRDT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CUP01301,,,CUCRND,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CUP00301,,,CUMARK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4SCA,,,CURR_CODE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0111,,,CUS_FL5,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0127,,,CUS_RF1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0110,,,CUS_RF1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,CMPREFF,,,CUSFISCNUM,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,CUP02701,,,CUTEN3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CLH,,,CXAPP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HRV,,,CYCLE_BALANCE_7,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,DAYS_IN_CREDIT_3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1431,,,DBA_NDI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1405,,,DBA_NDR,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP01701,,,DDFPDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,DGPRD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,DGSLBAL,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP00201,,,DMACC5,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAT10001,,,DMBK,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP02101,,,DMDRA,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP00201,,,DME1MA,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAT10001,,,DMEMP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMIP1DMT,,,DMMART,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP00201,,,DMMTDD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP01301,,,DMNP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3121,,,DOC_DET,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3107,,,DOC_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1406,,,DOM_COU,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TTM,,,DPIP2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1DAT24,Processing date,,DPMDY3,Last-Month Days-in-month,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP03301X,Cheque Book Orders File,,DRORDN,Order Number,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP00101,,,DSLDY,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TAP00101,,,DSNRTH,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,ACT_181207,Actimize Control File,,DUMMY1,NULL,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,ACT_190117,,,DUMMY1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CMM,,,DW_NCA_GL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0EF0,,,EACC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP3MMP,,,EALIN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,EAMT1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0EF0,,,EAMT2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0EF0,,,EAMT8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1APL,,,EAMV8FL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1FTP,,,EAORG,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,IGBPORGA,,,EAORG,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CCM,,,EAORG,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1MI2,,,EAORGL4,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1MI2,,,EAORGL9,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP2MZD,,,EAPRD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWXPP2EAS,,,EAPRD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,DWEP0TXM,,,ECCY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,ECRMO,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1EAF,,,ECTDPD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,ECTSLC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1APL,,,EDT1TY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,EFLDOFF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,EGLFMI,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0EF1,,,EIDNUM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2820,,,EMA_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1426,,,EMP_SCD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CNPE,,,ERRCD1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CRCE,,,ERRCD12,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0EAM,,,ETYFL1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,EURPI,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP4CLT,,,EX3_SALE_AMT_CODE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1EXC,,,EXBKXR,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2907,,,EXE_ID,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2405,,,EXE_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP4CLT,,,EXTRL_SCORE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0117,,,FAC_AMT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,FCD28,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,FCD9,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CMV,,,FEECLI1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRIP4OCL,,,FIFTH_LMT_CMPT_4_A,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1431,,,FOF_CCD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1427,,,FOF_DET,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,NEWTAB01,,,FVSEC2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,GAAPPL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,GARMDYR,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP003EM,,,GFBMO,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,XXP0080228,History Record with Three Descriptions,,GHSER,Reference Number,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP02301,,,GMACT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,XXP00328,Account Master - Physical File,,GMAMNB,Minimum Balance,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,GLX00301,Account Master - Physical File,,GMAMXB,Maximum Balance,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP00301R,,,GMFCYV,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP003EM,,,GMFNPD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP003EM,,,GMFNYD,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,GLP02301,,,GMR492,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0117,,,GNG_SRF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1NBP,,,HBD17M1,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,ZTRHST0P,,,HSCBCC,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,IDW203P,,,I203ERR,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,IDED3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,HSCPLINE,,,IGUSR1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1002,,,INS_VAL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L01P,,,INV_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L14,,,IS_CIP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1410,,,IS_DCT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0328,,,IS_EBR,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2319,,,IS_FEM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L14P,,,IS_FFO,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2320,,,IS_MSB,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1415,,,IS_NBFI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2318,,,IS_NBFI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0118,,,IS_OAP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1431,,,IS_OLC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3027,,,IS_PBU,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0111,,,IS_PEP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0109,,,IS_PMN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0107,,,IS_PMN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1426,,,IS_PSP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2901,,,IS_RCU,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2902,,,IS_RCU,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0125,,,IS_SDL,,
